,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021,KCRQ 11/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,68,56,72,48,2000,83,2005,0.00,0.02,0.30,2014,
3,2,57,62,55,72,47,1999,87,2010,0.00,0.03,0.06,2015,
4,3,54,64,55,72,47,2002,92,2010,0.00,0.02,0.09,2015,
5,4,54,64,55,72,46,2002,99,2010,0.00,0.01,0.52,2011,
6,5,52,65,55,72,45,2003,91,2012,0.00,0.02,0.01,2006,
7,6,56,63,55,72,48,2004,88,2006,0.00,0.02,0.20,2011,
8,7,56,65,54,71,48,2011,86,2014,0.00,0.02,0.50,2020,
9,8,54,64,54,71,47,2011,80,2014,0.00,0.03,0.60,2002,
10,9,56,66,54,71,47,2020,94,2016,0.00,0.02,0.15,2002,
11,10,57,66,54,71,44,2020,91,2016,0.00,0.03,0.16,2015,
12,11,56,86,53,71,45,2012,86,2021,0.00,0.02,0.10,2000,
13,12,63,90,53,70,39,2000,90,2021,0.00,0.02,1.07,2011,
14,13,61,83,53,70,42,2000,84,2013,0.00,0.03,0.09,2008,
15,14,58,82,52,70,43,2000,85,2013,0.00,0.03,0.02,2006,
16,15,54,75,52,70,44,2000,93,2008,0.00,0.03,0.05,2003,
17,16,52,61,52,70,44,2000,91,2008,0.00,0.04,0.12,2003,
18,17,54,64,52,69,43,2000,89,2019,0.00,0.04,0.03,2012,
19,18,51,62,51,69,44,2000,91,2019,0.00,0.04,0.01,2010,
20,19,55,63,51,69,45,2000,83,2006,0.00,0.03,0.06,2019,
21,20,54,62,51,69,48,2017,91,2002,0.00,0.04,1.01,2011,
22,21,50,83,51,68,41,2004,84,2015,0.00,0.05,0.47,2013,
23,22,59,80,50,68,44,2004,87,2017,0.00,0.04,0.11,2018,
24,23,54,72,50,68,44,2003,87,2017,0.00,0.04,0.01,2006,
25,24,53,67,50,68,44,2003,84,2017,0.00,0.04,1.16,2001,
26,25,49,78,50,67,43,2010,78,2021,0.00,0.05,0.11,2015,
27,26,54,79,50,67,40,2010,79,M,0.00,0.04,0.84,2008,
28,27,50,74,49,67,42,2010,85,2014,0.00,0.04,2.37,2008,
29,28,48,71,49,67,41,2001,80,2011,0.00,0.05,1.71,2019,
30,29,49,74,49,67,37,2004,76,1999,0.00,0.05,0.82,2018,
31,30,46,63,49,66,38,2004,77,2009,0.00,0.05,2.69,2007,
32,Average:,54.1,70.5,52.1,69.5,,,,,Total: 0.00,Total: 0.99,,,
