,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018,KCRQ 09/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,67,74,64,76,M,M,M,M,0.00,0.01,M,M,
3,2,68,75,64,76,M,M,M,M,0.00,0.01,M,M,
4,3,67,72,64,76,M,M,M,M,0.00,0.01,M,M,
5,4,67,71,64,75,M,M,M,M,0.00,0.00,M,M,
6,5,67,75,64,75,M,M,M,M,0.00,0.01,M,M,
7,6,65,74,64,75,M,M,M,M,0.00,0.01,M,M,
8,7,66,74,64,75,M,M,M,M,0.00,0.01,M,M,
9,8,64,78,64,75,M,M,M,M,0.00,0.02,M,M,
10,9,63,78,64,75,M,M,M,M,0.00,0.01,M,M,
11,10,64,74,64,75,M,M,M,M,0.00,0.01,M,M,
12,11,62,72,63,75,M,M,M,M,0.00,0.00,M,M,
13,12,65,74,63,75,M,M,M,M,0.00,0.01,M,M,
14,13,62,76,63,75,M,M,M,M,0.00,0.01,M,M,
15,14,62,79,63,75,M,M,M,M,0.00,0.01,M,M,
16,15,65,78,63,75,M,M,M,M,0.00,0.01,M,M,
17,16,64,78,63,75,M,M,M,M,0.00,0.00,M,M,
18,17,59,76,63,75,M,M,M,M,0.00,0.01,M,M,
19,18,60,75,63,74,M,M,M,M,0.00,0.01,M,M,
20,19,63,73,62,74,M,M,M,M,0.00,0.01,M,M,
21,20,63,71,62,74,M,M,M,M,0.00,0.00,M,M,
22,21,60,72,62,74,M,M,M,M,0.00,0.01,M,M,
23,22,64,74,62,74,M,M,M,M,0.00,0.01,M,M,
24,23,65,74,62,74,M,M,M,M,0.00,0.01,M,M,
25,24,64,67,62,74,M,M,M,M,0.00,0.00,M,M,
26,25,65,70,62,74,M,M,M,M,0.00,0.01,M,M,
27,26,63,70,61,74,M,M,M,M,0.00,0.01,M,M,
28,27,62,71,61,74,M,M,M,M,0.00,0.01,M,M,
29,28,64,72,61,74,M,M,M,M,0.00,0.00,M,M,
30,29,64,72,61,74,M,M,M,M,0.00,0.01,M,M,
31,30,62,75,61,74,M,M,M,M,0.00,0.01,M,M,
32,Average:,63.9,73.8,62.8,74.7,,,,,Total: 0.00,Total: 0.25,,,
