,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016,KSDM 10/2016
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,82,58,77,53,1955,98,2008,0.00,0.00,0.22,1959,
3,2,58,77,58,77,51,1959,98,2014,0.00,0.00,0.00,2006,
4,3,57,74,58,77,52,2009,97,2014,0.00,0.01,0.00,2006,
5,4,53,74,58,77,51,1957,96,2014,0.00,0.00,0.13,2015,
6,5,58,74,58,77,49,1957,93,1960,0.00,0.01,0.62,2015,
7,6,52,78,58,76,49,2009,94,1998,0.00,0.02,0.02,2010,
8,7,54,91,57,76,48,2007,96,2008,0.00,0.01,T,2014,
9,8,57,91,57,76,46,2011,98,2008,0.00,0.02,0.02,1960,
10,9,58,91,57,76,49,2011,102,2015,0.00,0.01,0.10,2013,
11,10,56,83,57,76,50,2007,97,2015,0.00,0.01,0.00,2006,
12,11,57,73,57,76,48,2013,94,2015,0.00,0.02,0.37,1957,
13,12,57,73,56,76,46,2008,97,2015,0.00,0.01,0.01,1957,
14,13,52,73,56,76,49,2008,95,2011,0.00,0.02,0.36,2006,
15,14,60,73,56,76,45,2013,89,1959,0.00,0.02,0.65,2006,
16,15,59,74,56,76,46,1960,96,1958,0.00,0.02,0.01,2006,
17,16,64,76,55,76,51,1960,102,1958,0.00,0.01,0.08,2015,
18,17,62,76,55,75,52,2013,98,1958,0.00,0.02,0.52,2004,
19,18,56,76,55,75,48,2013,92,1958,0.00,0.02,0.11,2005,
20,19,54,83,55,75,50,2006,90,1999,0.00,0.02,1.43,2010,
21,20,57,96,54,75,49,2013,97,1999,0.00,0.02,1.21,2004,
22,21,57,91,54,75,49,2006,92,1999,0.00,0.02,0.28,1957,
23,22,56,88,54,75,48,1957,94,2008,0.00,0.01,0.03,2010,
24,23,54,84,53,75,50,1957,93,2008,0.00,0.02,0.06,1958,
25,24,58,74,53,75,49,1956,94,2007,T,0.02,0.02,1958,
26,25,57,73,53,75,47,1956,87,2007,0.00,0.02,0.15,2010,
27,26,56,76,52,75,46,1956,88,2009,0.00,0.02,T,2011,
28,27,55,78,52,75,47,2011,90,2008,0.00,0.02,1.56,2004,
29,28,61,85,52,74,45,2011,89,2008,0.00,0.02,0.24,1956,
30,29,59,84,51,74,42,2009,86,2008,0.00,0.03,0.27,2013,
31,30,59,75,51,74,44,1956,93,1999,T,0.02,0.65,1957,
32,31,52,72,51,74,46,2013,89,2015,0.01,0.02,0.01,1957,
33,Average:,57.0,79.6,55.1,75.5,,,,,Total: 0.01,Total: 0.49,,,
