,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014,KSDM 02/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,42,62,45,65,32,2002,81,2003,0.00,0.05,0.33,1960,
3,2,40,63,45,65,33,2002,82,2009,0.00,0.05,0.23,1960,
4,3,46,58,45,65,32,1955,84,2009,0.18,0.05,0.75,1958,
5,4,46,61,45,65,34,2011,84,2001,T,0.05,1.15,1958,
6,5,43,62,45,65,30,1955,90,2007,0.00,0.06,0.27,2010,
7,6,48,61,45,65,34,1955,86,2006,0.11,0.05,0.46,2010,
8,7,51,62,45,65,37,2002,86,2006,0.11,0.06,0.62,2009,
9,8,45,66,45,65,39,2002,89,2006,0.00,0.08,1.05,1959,
10,9,53,65,45,65,35,1956,81,2006,0.00,0.08,0.45,2009,
11,10,49,68,45,65,38,2009,77,2008,0.00,0.07,0.40,1960,
12,11,45,73,45,65,35,2011,79,2006,0.00,0.09,0.98,2005,
13,12,50,82,46,66,33,1946,88,2006,0.00,0.08,0.86,2005,
14,13,50,81,46,66,37,1959,82,2006,0.00,0.08,0.83,2001,
15,14,48,82,46,66,38,2008,82,2014,0.00,0.09,0.36,2008,
16,15,50,80,46,66,34,2008,80,2014,0.00,0.08,0.01,1959,
17,16,48,76,46,66,35,1956,78,2010,0.00,0.09,0.81,2009,
18,17,46,72,46,66,33,1956,85,2007,0.00,0.08,0.22,1955,
19,18,51,65,46,66,38,2009,72,2007,0.00,0.09,0.58,2011,
20,19,49,62,46,66,36,1956,73,2009,0.00,0.09,1.56,2007,
21,20,44,81,46,66,36,1955,81,2014,0.00,0.09,0.55,2000,
22,21,42,77,46,66,36,1955,88,2002,0.00,0.10,1.76,2000,
23,22,46,74,46,66,38,2011,93,2002,0.00,0.09,2.36,2004,
24,23,43,70,46,66,34,1955,75,1961,0.00,0.09,0.73,2001,
25,24,45,70,46,66,39,2007,74,1961,0.00,0.09,0.14,2008,
26,25,53,68,46,66,34,1960,73,2006,0.00,0.09,0.51,2001,
27,26,51,68,46,66,35,2013,80,2006,0.00,0.09,1.18,2011,
28,27,60,68,46,66,36,1956,79,2008,0.04,0.08,1.04,2010,
29,28,54,66,46,67,36,2011,82,2009,0.53,0.07,0.64,2006,
30,Average:,47.8,69.4,45.6,65.6,,,,,Total: 0.97,Total: 2.16,,,
