,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021,KMYF 08/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,88,65,81,59,2010,93,2000,0.00,0.00,T,2017,
3,2,65,91,65,81,60,1999,91,2021,0.00,0.00,0.07,2014,
4,3,65,86,65,81,59,1999,89,2009,0.00,0.00,0.02,2006,
5,4,64,80,65,81,59,2011,91,2009,0.00,0.00,0.00,2006,
6,5,65,81,65,81,61,1999,92,2009,0.00,0.00,0.00,2006,
7,6,63,76,65,81,61,2013,89,2018,0.00,0.00,0.00,2006,
8,7,64,76,65,81,61,2010,93,2018,0.00,0.00,0.00,2006,
9,8,64,79,65,82,59,2002,93,2018,0.00,0.00,0.00,2006,
10,9,64,84,65,82,57,2010,96,1998,0.00,0.00,0.00,2006,
11,10,66,86,65,82,60,2013,93,2003,0.00,0.00,0.00,2006,
12,11,69,91,65,82,60,2013,92,2000,T,0.00,T,2021,
13,12,70,91,65,82,60,2010,94,2012,0.00,0.00,0.00,2006,
14,13,68,87,65,82,60,2010,94,2020,0.00,0.00,T,2008,
15,14,68,88,65,82,59,2010,97,2020,0.00,0.00,0.00,2006,
16,15,68,82,65,82,57,2010,97,2015,0.03,0.01,0.03,2021,
17,16,68,83,65,82,59,2010,96,2015,0.00,0.00,0.00,2006,
18,17,69,79,65,82,61,2011,93,2016,0.00,0.00,0.00,2006,
19,18,70,78,65,82,61,2011,99,2020,0.00,0.00,0.00,2006,
20,19,69,79,65,82,60,2011,90,2010,T,0.00,T,2021,
21,20,68,76,65,82,60,1999,91,2020,0.00,0.00,T,2014,
22,21,64,76,65,82,60,1999,92,2020,0.00,0.00,T,2009,
23,22,66,76,65,82,62,2019,90,2020,0.00,0.00,T,2009,
24,23,67,79,65,83,61,2002,92,2020,0.00,0.00,0.00,2006,
25,24,62,81,65,83,60,2002,90,2010,0.00,0.00,0.00,2006,
26,25,65,84,65,83,59,2002,94,2009,0.00,0.00,0.01,2015,
27,26,68,89,65,83,61,2002,98,2009,0.00,0.00,T,2013,
28,27,65,88,65,83,58,2010,103,2009,0.00,0.00,0.00,2006,
29,28,65,83,65,83,56,2010,101,2009,0.00,0.00,0.02,2003,
30,29,65,82,65,83,60,2010,105,2009,T,0.00,T,2021,
31,30,68,80,65,83,58,2010,98,1998,0.00,0.00,T,2008,
32,31,67,74,65,83,55,2010,96,1998,0.00,0.00,T,2007,
33,Average:,66.1,82.4,65.0,82.1,,,,,Total: 0.03,Total: 0.01,,,
