,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021,KMYF 11/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,55,73,54,76,46,2019,88,2020,0.00,0.03,0.36,2014,
3,2,55,68,54,76,49,2004,90,2010,0.00,0.03,T,2008,
4,3,55,74,54,76,46,2004,95,2010,0.00,0.02,1.37,2015,
5,4,54,73,53,76,48,2014,97,2010,0.00,0.02,0.59,2011,
6,5,54,76,53,75,44,2003,96,2020,0.00,0.03,0.09,2011,
7,6,56,70,53,75,45,2013,91,2014,0.00,0.02,0.15,2011,
8,7,55,72,52,75,46,2011,92,2006,0.00,0.03,0.61,2020,
9,8,54,68,52,75,44,2011,90,2016,0.00,0.03,0.66,2002,
10,9,54,69,52,74,42,2011,94,2016,0.00,0.02,0.28,2002,
11,10,57,74,52,74,45,2020,92,2016,0.00,0.03,0.08,2015,
12,11,56,88,51,74,41,2012,94,2001,0.00,0.03,0.06,2007,
13,12,59,93,51,74,41,2012,93,2021,0.00,0.02,1.22,2011,
14,13,58,90,51,74,44,2015,90,2021,0.00,0.03,0.04,2004,
15,14,56,91,50,73,47,2015,91,2021,0.00,0.02,0.05,2014,
16,15,55,81,50,73,44,1998,90,2008,0.00,0.03,0.11,2015,
17,16,52,67,50,73,42,1998,91,2020,0.00,0.04,T,2012,
18,17,54,69,50,72,42,2015,91,2019,0.00,0.03,0.01,2006,
19,18,53,67,49,72,45,2015,94,2019,0.00,0.03,0.01,2003,
20,19,57,67,49,72,46,2009,88,2006,0.00,0.03,0.08,2019,
21,20,57,67,49,72,45,2009,87,2005,0.00,0.03,0.89,2011,
22,21,50,87,49,71,43,2004,91,2017,0.00,0.04,0.31,2016,
23,22,55,86,48,71,43,2010,99,2017,0.00,0.03,0.01,2006,
24,23,54,70,48,71,41,2003,95,2017,0.00,0.04,0.02,2010,
25,24,51,71,48,71,40,1999,91,2017,0.00,0.03,0.51,2001,
26,25,49,78,48,70,38,2010,80,2017,0.00,0.04,0.14,2015,
27,26,50,82,47,70,35,2010,86,2014,0.00,0.03,0.90,2008,
28,27,48,78,47,70,38,2010,89,2014,0.00,0.04,0.33,2008,
29,28,47,84,47,70,37,2001,84,2021,0.00,0.03,1.41,2019,
30,29,49,81,47,69,37,2010,81,M,0.00,0.04,0.97,2018,
31,30,50,72,47,69,34,2004,78,2020,0.00,0.04,1.59,2007,
32,Average:,53.6,76.2,50.2,72.8,,,,,Total: 0.00,Total: 0.91,,,
