,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021,KMYF 10/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,93,61,79,54,2019,100,2020,0.00,0.01,0.09,2002,
3,2,61,95,61,79,51,2002,99,2020,0.00,0.01,T,2009,
4,3,63,92,61,79,51,2002,96,2014,0.00,0.00,T,2017,
5,4,64,88,61,79,52,2002,96,2020,0.47,0.01,0.47,2021,
6,5,65,77,60,79,50,2009,96,2020,0.14,0.01,0.61,2011,
7,6,66,72,60,79,51,2009,94,2005,0.00,0.02,T,2006,
8,7,65,71,60,79,50,2011,97,2017,T,0.01,T,2021,
9,8,60,69,60,79,51,2011,97,2008,0.17,0.01,0.17,2021,
10,9,58,72,59,79,50,1998,101,2015,0.00,0.02,T,2007,
11,10,54,80,59,78,52,2013,99,2015,0.00,0.01,T,2005,
12,11,55,69,59,78,50,2013,98,2015,0.00,0.01,0.15,2012,
13,12,52,70,59,78,47,2008,97,2011,0.00,0.02,T,2009,
14,13,47,75,59,78,47,M,99,2020,0.00,0.01,0.18,2007,
15,14,50,77,58,78,50,M,94,2005,0.00,0.02,0.89,2006,
16,15,52,88,58,78,52,2021,100,2017,0.00,0.02,T,2006,
17,16,55,89,58,78,54,2008,100,2017,0.00,0.02,0.04,2005,
18,17,54,77,58,78,50,1998,98,2012,0.00,0.02,0.29,2005,
19,18,50,67,57,78,48,1998,85,2020,0.02,0.02,0.35,2004,
20,19,48,68,57,78,48,2021,89,1999,0.00,0.02,1.06,2010,
21,20,50,72,57,77,50,M,94,2016,0.00,0.01,0.97,2004,
22,21,51,76,57,77,51,M,95,2003,0.00,0.03,0.22,2012,
23,22,57,71,57,77,52,2004,97,2019,0.00,0.02,0.01,2006,
24,23,58,68,56,77,51,2004,102,2017,0.00,0.02,0.02,2010,
25,24,56,71,56,77,53,2012,105,2017,0.00,0.02,T,2006,
26,25,54,67,56,77,51,2012,104,2017,0.23,0.02,0.23,2021,
27,26,52,69,56,77,50,2020,94,2017,0.00,0.03,0.03,2002,
28,27,52,82,55,77,47,2020,91,2008,0.00,0.02,2.71,2004,
29,28,57,89,55,77,47,2011,90,2008,0.00,0.02,0.12,2004,
30,29,59,80,55,76,43,2009,88,2008,0.00,0.03,0.17,2013,
31,30,59,70,55,76,47,2009,88,1999,0.00,0.02,0.16,2010,
32,31,58,70,54,76,44,2019,89,2015,0.00,0.03,T,2015,
33,Average:,56.1,76.6,57.9,77.8,,,,,Total: 1.03,Total: 0.54,,,
