,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021,KMYF 07/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,64,80,62,78,58,2011,90,2006,0.00,0.00,T,2006,
3,2,65,78,62,78,59,2010,88,2006,0.00,0.00,0.00,2006,
4,3,65,79,63,78,58,1999,90,2003,0.00,0.01,0.00,2006,
5,4,64,77,63,78,59,2010,86,2003,0.00,0.00,0.00,2006,
6,5,64,80,63,79,60,2010,89,2020,0.00,0.00,T,2015,
7,6,64,78,63,79,60,2010,105,2018,0.00,0.00,T,2015,
8,7,64,76,63,79,58,2010,96,2018,0.00,0.01,T,2015,
9,8,64,78,63,79,60,2012,92,2018,0.00,0.00,0.00,2006,
10,9,66,82,63,79,60,2012,88,2018,0.00,0.00,T,2017,
11,10,67,84,64,79,60,2019,88,2020,0.00,0.00,T,2013,
12,11,66,79,64,80,61,2015,90,2020,0.00,0.00,T,2013,
13,12,66,78,64,80,61,2011,93,2020,0.00,0.01,T,2012,
14,13,67,79,64,80,60,1998,93,2009,0.00,0.00,0.00,2006,
15,14,67,79,64,80,60,1998,92,2006,0.00,0.00,T,2014,
16,15,67,81,64,80,59,1998,96,2006,0.00,0.00,T,2010,
17,16,67,82,64,80,59,1998,97,2010,0.00,0.00,0.01,2003,
18,17,66,81,64,80,58,2001,91,2009,0.00,0.00,0.00,2006,
19,18,69,84,64,80,60,2001,93,2009,T,0.00,1.42,2015,
20,19,68,87,65,80,61,2001,89,2009,0.00,0.01,1.03,2015,
21,20,67,86,65,80,60,2002,93,2016,0.00,0.00,0.00,2006,
22,21,68,83,65,80,61,2008,94,2016,0.00,0.00,T,2013,
23,22,67,79,65,81,60,2010,106,2006,0.00,0.01,T,2019,
24,23,66,80,65,81,61,2001,93,2018,0.00,0.00,0.00,2006,
25,24,67,78,65,81,61,2001,98,2006,0.00,0.00,T,2010,
26,25,67,77,65,81,62,2010,90,2019,T,0.00,T,2021,
27,26,67,73,65,81,62,2011,91,2006,0.04,0.01,T,2013,
28,27,67,79,65,81,61,2010,94,2018,0.00,0.00,0.05,2014,
29,28,65,83,65,81,60,2010,90,2014,0.00,0.00,T,2006,
30,29,64,82,65,81,58,2002,91,2014,0.00,0.00,0.02,2006,
31,30,65,81,65,81,61,1999,88,2018,0.00,0.01,0.01,2003,
32,31,62,81,65,81,61,2010,90,2000,0.00,0.00,0.24,2006,
33,Average:,65.9,80.1,64.1,79.9,,,,,Total: 0.04,Total: 0.07,,,
