,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021,KMYF 05/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,72,55,72,44,1999,94,2014,0.00,0.01,T,2007,
3,2,56,62,55,72,48,2002,98,2004,0.06,0.02,T,2007,
4,3,58,72,55,72,49,2018,102,2004,0.00,0.01,0.43,2003,
5,4,59,78,55,72,50,1999,87,2018,0.00,0.01,0.05,2003,
6,5,57,80,55,72,47,1999,87,2020,0.00,0.01,0.25,2005,
7,6,58,69,55,72,50,2017,91,2020,0.00,0.01,0.35,2016,
8,7,58,69,56,72,48,2017,91,2007,0.00,0.01,0.48,2017,
9,8,59,68,56,72,49,2017,93,2007,0.00,0.02,0.62,2015,
10,9,58,71,56,72,51,2003,86,2007,0.00,0.01,T,2011,
11,10,58,67,56,72,45,2003,78,2007,0.00,0.01,0.04,2019,
12,11,57,69,56,72,49,2003,83,2013,0.00,0.01,T,2010,
13,12,59,71,56,72,48,2010,90,2013,0.00,0.01,0.49,1998,
14,13,60,72,56,72,49,1998,97,2013,0.00,0.01,0.10,1998,
15,14,60,72,57,72,49,1998,95,2014,0.00,0.01,0.53,2015,
16,15,59,68,57,72,49,1998,99,2014,0.00,0.01,0.61,2015,
17,16,57,64,57,72,50,1999,95,2014,0.02,0.01,T,2005,
18,17,57,67,57,72,50,1999,90,2008,T,0.01,0.13,2011,
19,18,58,70,57,72,50,2019,91,2008,0.00,0.01,0.23,2011,
20,19,60,72,57,72,50,2011,86,2008,0.00,0.01,T,2014,
21,20,57,65,57,72,53,2019,87,2017,0.00,0.01,0.23,2019,
22,21,55,66,57,72,53,2019,83,2005,0.00,0.01,T,2006,
23,22,53,65,57,72,49,2002,80,2017,0.00,0.00,0.64,2006,
24,23,50,73,58,72,50,M,78,2017,0.00,0.01,T,2007,
25,24,55,81,58,72,49,2010,82,2006,0.00,0.00,0.01,2008,
26,25,57,82,58,72,49,2008,82,2021,0.00,0.01,0.03,2016,
27,26,58,70,58,72,51,1998,86,2020,0.00,0.01,T,2008,
28,27,58,69,58,72,50,1998,86,2020,0.00,0.00,T,2008,
29,28,59,72,58,72,48,2019,84,2003,0.00,0.01,0.00,2006,
30,29,57,67,58,72,52,2010,77,2006,0.00,0.00,0.06,2011,
31,30,59,69,58,72,50,2011,80,2006,T,0.01,0.03,2016,
32,31,59,72,58,72,52,2011,83,2006,0.00,0.00,0.01,2009,
33,Average:,57.5,70.5,56.7,72.0,,,,,Total: 0.08,Total: 0.28,,,
