,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012,KCZZ 12/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,41,68,33,65,19,1991,80,1995,0.02,0.06,1.09,1982,
3,2,40,64,33,65,21,1991,75,2010,0.00,0.05,1.21,1955,
4,3,44,62,33,64,22,1978,82,1986,0.01,0.06,0.42,1985,
5,4,38,78,33,64,22,1967,82,2007,0.00,0.07,0.81,1974,
6,5,35,78,33,64,21,2011,86,1989,0.00,0.06,1.09,1951,
7,6,36,69,33,64,20,1978,80,1995,0.00,0.07,0.89,1997,
8,7,37,73,33,63,14,1978,82,1970,0.00,0.06,1.95,2009,
9,8,33,71,33,63,17,1978,78,1976,0.00,0.07,0.72,1997,
10,9,29,73,32,63,17,1960,81,1981,0.00,0.08,0.74,1972,
11,10,37,70,32,63,19,1960,83,1995,0.00,0.07,1.05,1991,
12,11,30,73,32,63,22,1999,86,1950,0.00,0.07,1.13,1985,
13,12,26,66,32,63,21,1985,81,1950,0.00,0.07,0.83,1951,
14,13,42,50,32,63,20,1979,80,1988,0.71,0.06,0.71,2012,
15,14,39,48,32,63,18,1987,77,2006,0.28,0.07,0.46,1965,
16,15,34,50,32,62,19,1987,80,1969,0.24,0.08,1.77,2008,
17,16,38,50,32,62,20,2005,76,1996,0.09,0.07,0.61,1965,
18,17,48,60,32,62,17,1990,81,1980,0.06,0.06,2.24,1978,
19,18,40,51,32,62,20,1990,79,1979,0.14,0.08,0.76,1978,
20,19,26,49,32,62,18,1968,82,1960,0.00,0.07,2.37,1967,
21,20,31,54,32,62,18,1992,77,2005,0.00,0.07,1.16,1951,
22,21,26,63,32,62,15,1968,79,2000,0.00,0.07,1.00,1970,
23,22,26,60,33,62,20,1998,76,1980,0.00,0.08,2.42,2010,
24,23,27,55,33,62,20,1979,76,2005,0.00,0.08,1.07,1948,
25,24,33,54,33,62,19,1976,78,1960,0.04,0.08,1.16,1959,
26,25,31,53,33,62,15,1987,75,1985,0.00,0.09,1.11,1988,
27,26,29,51,33,62,12,1974,78,1980,0.03,0.08,1.05,1968,
28,27,29,50,33,62,20,1988,82,1980,0.09,0.09,1.12,1984,
29,28,26,52,33,62,19,1962,81,1998,0.00,0.08,2.21,1983,
30,29,25,50,33,62,16,1954,82,1998,0.08,0.09,1.08,2004,
31,30,32,47,33,62,14,1969,78,1998,0.49,0.09,1.06,1951,
32,31,25,52,33,62,17,1972,78,2000,0.00,0.09,2.37,1951,
33,Average:,33.3,59.5,32.6,62.7,,,,,Total: 2.28,Total: 2.27,,,
