,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011,KSDM 02/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,41,61,M,M,32,2002,81,2003,0.00,M,0.33,1960,
3,2,36,62,M,M,33,2002,82,2009,0.00,M,0.23,1960,
4,3,34,61,M,M,32,1955,84,2009,0.00,M,0.75,1958,
5,4,34,61,M,M,34,2011,84,2001,0.00,M,1.15,1958,
6,5,38,66,M,M,30,1955,90,2007,0.00,M,0.27,2010,
7,6,41,76,M,M,34,1955,86,2006,0.00,M,0.46,2010,
8,7,46,79,M,M,37,2002,86,2006,0.00,M,0.62,2009,
9,8,47,62,M,M,39,2002,89,2006,0.00,M,1.05,1959,
10,9,40,71,M,M,35,1956,81,2006,0.00,M,0.45,2009,
11,10,39,71,M,M,38,2009,77,2008,0.00,M,0.40,1960,
12,11,35,75,M,M,35,2011,79,2006,0.00,M,0.98,2005,
13,12,41,75,M,M,33,1946,88,2006,0.00,M,0.86,2005,
14,13,42,70,M,M,37,1959,82,2006,0.00,M,0.83,2001,
15,14,40,65,M,M,38,2008,78,2010,0.00,M,0.36,2008,
16,15,41,67,M,M,34,2008,79,2010,0.00,M,0.01,1959,
17,16,50,61,M,M,35,1956,78,2010,0.29,M,0.81,2009,
18,17,41,61,M,M,33,1956,85,2007,0.00,M,0.22,1955,
19,18,46,65,M,M,38,2009,72,2007,0.58,M,0.58,2011,
20,19,47,57,M,M,36,1956,73,2009,0.93,M,1.56,2007,
21,20,40,56,M,M,36,1955,74,1961,T,M,0.55,2000,
22,21,38,57,M,M,36,1955,88,2002,0.00,M,1.76,2000,
23,22,38,59,M,M,38,2011,93,2002,0.00,M,2.36,2004,
24,23,43,59,M,M,34,1955,75,1961,0.00,M,0.73,2001,
25,24,46,58,M,M,39,2007,74,1961,0.00,M,0.14,2008,
26,25,47,57,M,M,34,1960,73,2006,0.00,M,0.51,2001,
27,26,39,52,M,M,39,2011,80,2006,1.18,M,1.18,2011,
28,27,37,55,M,M,36,1956,79,2008,0.02,M,1.04,2010,
29,28,36,64,M,M,36,2011,82,2009,0.00,M,0.64,2006,
30,Average:,40.8,63.7,,,,,,,Total: 3.00,Total: 0.00,,,
