,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011,KSDM 10/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,79,58,77,53,1955,98,2008,0.00,0.00,0.22,1959,
3,2,58,83,58,77,51,1959,97,1945,0.00,0.00,0.00,2006,
4,3,58,76,58,77,52,2009,90,1945,0.00,0.01,0.00,2006,
5,4,56,69,58,77,51,1957,92,1958,0.03,0.00,0.11,2008,
6,5,53,70,58,77,49,1957,93,1960,0.26,0.01,0.26,2011,
7,6,52,66,58,76,49,2009,94,1998,0.00,0.02,0.02,2010,
8,7,49,69,57,76,48,2007,96,2008,0.00,0.01,0.00,2006,
9,8,46,79,57,76,46,2011,98,2008,0.00,0.02,0.02,1960,
10,9,49,83,57,76,49,2011,94,1999,0.00,0.01,0.07,1960,
11,10,52,77,57,76,50,2007,93,1999,0.00,0.01,0.00,2006,
12,11,53,78,57,76,49,2008,89,1999,0.00,0.02,0.37,1957,
13,12,58,97,56,76,46,2008,97,2011,0.00,0.01,0.01,1957,
14,13,61,95,56,76,49,2008,95,2011,0.00,0.02,0.36,2006,
15,14,59,80,56,76,51,1954,89,1959,0.00,0.02,0.65,2006,
16,15,59,74,56,76,46,1960,96,1958,0.00,0.02,0.01,2006,
17,16,56,73,55,76,51,1960,102,1958,0.00,0.01,0.01,2010,
18,17,53,76,55,75,52,2007,98,1958,0.00,0.02,0.52,2004,
19,18,57,73,55,75,49,2007,92,1958,0.00,0.02,0.11,2005,
20,19,58,66,55,75,50,2006,90,1999,0.00,0.02,1.43,2010,
21,20,59,68,54,75,51,2006,97,1999,0.00,0.02,1.21,2004,
22,21,55,69,54,75,49,2006,92,1999,0.00,0.02,0.28,1957,
23,22,51,72,54,75,48,1957,94,2008,0.00,0.01,0.03,2010,
24,23,56,68,53,75,50,1957,93,2008,0.00,0.02,0.06,1958,
25,24,57,69,53,75,49,1956,94,2007,0.00,0.02,0.02,1958,
26,25,58,71,53,75,47,1956,87,2007,0.01,0.02,0.15,2010,
27,26,53,69,52,75,46,1956,88,2009,T,0.02,T,2011,
28,27,47,76,52,75,47,2011,90,2008,0.00,0.02,1.56,2004,
29,28,45,80,52,74,45,2011,89,2008,0.00,0.02,0.24,1956,
30,29,49,78,51,74,42,2009,86,2008,0.00,0.03,0.20,1956,
31,30,50,78,51,74,44,1956,93,1999,0.00,0.02,0.65,1957,
32,31,50,79,51,74,46,2009,87,1999,0.00,0.02,0.01,1957,
33,Average:,54.1,75.5,55.1,75.5,,,,,Total: 0.30,Total: 0.49,,,
