,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011,KSDM 04/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,54,82,M,M,42,1956,86,1959,0.00,M,0.82,1999,
3,2,54,67,M,M,40,1956,85,1960,0.00,M,0.02,1958,
4,3,49,67,M,M,39,1955,87,1960,0.00,M,1.04,1958,
5,4,49,74,M,M,37,1945,81,1960,0.00,M,0.36,2006,
6,5,52,70,M,M,39,1958,86,2005,0.00,M,0.31,2006,
7,6,52,71,M,M,41,1958,87,2005,T,M,0.29,1958,
8,7,50,64,M,M,45,1955,81,1945,0.05,M,0.80,1958,
9,8,M,M,M,M,44,1958,85,2003,0.22,M,0.22,2011,
10,9,38,58,M,M,38,2011,78,2003,0.06,M,0.19,2001,
11,10,38,66,M,M,38,2011,80,1946,0.00,M,0.19,2001,
12,11,44,68,M,M,39,1945,88,1946,0.00,M,0.02,1960,
13,12,43,66,M,M,43,2011,94,2008,0.00,M,0.68,2010,
14,13,49,62,M,M,42,2007,96,2008,0.00,M,0.64,1956,
15,14,44,71,M,M,40,1945,85,1958,0.00,M,1.31,2003,
16,15,47,82,M,M,39,1945,89,1961,0.00,M,0.15,2003,
17,16,54,86,M,M,43,2009,91,1999,0.00,M,0.00,1961,
18,17,51,78,M,M,43,2009,88,2008,0.00,M,0.49,2000,
19,18,54,63,M,M,45,2009,87,1999,0.00,M,0.13,1957,
20,19,55,68,M,M,41,1955,97,2009,0.00,M,0.02,1957,
21,20,55,68,M,M,40,1955,97,2009,0.01,M,0.67,1957,
22,21,54,69,M,M,44,2007,85,2009,0.00,M,0.78,2001,
23,22,54,67,M,M,42,2008,72,1959,0.00,M,0.28,2010,
24,23,53,67,M,M,40,2010,79,2001,0.00,M,0.13,1960,
25,24,55,70,M,M,44,1960,88,2001,T,M,0.22,2002,
26,25,53,70,M,M,40,1961,86,2008,0.00,M,0.12,1959,
27,26,52,69,M,M,45,2009,87,2008,T,M,0.17,1959,
28,27,50,79,M,M,40,1955,97,2008,0.00,M,0.76,1960,
29,28,48,78,M,M,42,1955,94,2008,0.00,M,0.06,2010,
30,29,49,69,M,M,45,1960,75,2008,0.00,M,T,2010,
31,30,46,79,M,M,46,2011,79,2011,0.00,M,0.64,1955,
32,Average:,49.9,70.6,,,,,,,Total: 0.34,Total: 0.00,,,
