,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011,KSDM 01/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,38,59,M,M,36,1960,75,2008,0.00,M,0.26,1960,
3,2,37,58,M,M,33,1960,77,2010,0.12,M,0.31,2006,
4,3,45,57,M,M,31,1960,83,2003,0.10,M,1.05,2005,
5,4,39,64,M,M,36,1960,84,2001,0.00,M,0.96,2005,
6,5,42,69,M,M,33,1960,85,2006,0.00,M,0.44,2008,
7,6,43,67,M,M,32,2007,90,2006,0.00,M,0.69,1959,
8,7,42,60,M,M,36,1956,80,2003,0.00,M,1.56,1957,
9,8,38,56,M,M,38,2011,80,2007,0.00,M,0.75,1957,
10,9,45,56,M,M,33,1955,85,2007,0.00,M,0.23,2001,
11,10,40,61,M,M,38,1946,79,2010,0.00,M,1.02,1955,
12,11,45,70,M,M,38,1946,79,2002,0.00,M,1.15,2001,
13,12,42,70,M,M,36,1955,83,2009,0.00,M,1.04,1960,
14,13,42,72,M,M,35,2007,83,2004,0.00,M,0.88,1957,
15,14,45,78,M,M,27,2007,82,2009,0.00,M,0.39,1960,
16,15,49,78,M,M,28,2007,80,2000,0.00,M,0.80,1960,
17,16,47,81,M,M,35,2007,84,2003,0.00,M,0.62,1955,
18,17,52,86,M,M,30,2007,86,2011,0.00,M,0.01,2010,
19,18,52,80,M,M,33,2007,82,2005,0.00,M,1.30,1955,
20,19,46,63,M,M,35,2002,83,2005,0.00,M,0.44,2010,
21,20,47,75,M,M,36,2002,81,2009,0.00,M,0.76,2010,
22,21,42,74,M,M,35,1958,74,2011,0.00,M,1.11,2010,
23,22,42,66,M,M,34,2007,74,2009,0.00,M,0.44,2010,
24,23,41,75,M,M,37,2008,76,1946,0.00,M,0.29,2008,
25,24,38,70,M,M,32,2002,78,1946,0.00,M,0.01,1957,
26,25,41,71,M,M,37,2002,80,2003,0.00,M,0.88,1999,
27,26,41,75,M,M,34,2002,87,2003,0.00,M,0.83,2001,
28,27,43,77,M,M,36,2009,82,2003,0.00,M,1.02,1956,
29,28,45,75,M,M,34,2009,82,1955,0.00,M,0.35,1957,
30,29,39,64,M,M,38,2002,80,2003,0.00,M,1.09,1957,
31,30,50,60,M,M,32,2002,81,2003,0.23,M,0.24,2007,
32,31,43,61,M,M,32,2002,89,2003,0.10,M,0.61,1956,
33,Average:,43.3,68.6,,,,,,,Total: 0.55,Total: 0.00,,,
