,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013,KCRQ 06/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,62,70,58,68,M,M,M,M,0.00,0.01,M,M,
3,2,63,68,58,68,M,M,M,M,0.00,0.00,M,M,
4,3,64,69,58,69,M,M,M,M,0.00,0.01,M,M,
5,4,63,69,58,69,M,M,M,M,0.00,0.00,M,M,
6,5,64,70,58,69,M,M,M,M,0.00,0.01,M,M,
7,6,63,68,59,69,M,M,M,M,0.00,0.00,M,M,
8,7,61,67,59,69,M,M,M,M,0.00,0.01,M,M,
9,8,61,67,59,69,M,M,M,M,0.00,0.00,M,M,
10,9,62,68,59,69,M,M,M,M,0.00,0.01,M,M,
11,10,62,71,59,69,M,M,M,M,0.00,0.00,M,M,
12,11,60,72,59,70,M,M,M,M,0.00,0.01,M,M,
13,12,63,70,59,70,M,M,M,M,0.00,0.00,M,M,
14,13,63,70,59,70,M,M,M,M,0.00,0.00,M,M,
15,14,62,69,59,70,M,M,M,M,0.00,0.00,M,M,
16,15,62,68,59,70,M,M,M,M,0.00,0.01,M,M,
17,16,61,70,59,70,M,M,M,M,0.00,0.00,M,M,
18,17,62,71,60,71,M,M,M,M,0.00,0.00,M,M,
19,18,60,70,60,71,M,M,M,M,0.00,0.00,M,M,
20,19,63,71,60,71,M,M,M,M,0.00,0.01,M,M,
21,20,63,73,60,71,M,M,M,M,0.00,0.00,M,M,
22,21,62,73,60,71,M,M,M,M,0.00,0.00,M,M,
23,22,63,71,60,71,M,M,M,M,0.00,0.00,M,M,
24,23,62,69,60,71,M,M,M,M,0.00,0.01,M,M,
25,24,64,70,61,71,M,M,M,M,0.00,0.00,M,M,
26,25,66,73,61,72,M,M,M,M,0.00,0.00,M,M,
27,26,66,75,61,72,M,M,M,M,0.00,0.01,M,M,
28,27,65,79,61,72,M,M,M,M,0.00,0.00,M,M,
29,28,66,78,61,72,M,M,M,M,0.00,0.00,M,M,
30,29,66,78,61,72,M,M,M,M,0.00,0.01,M,M,
31,30,68,80,61,72,M,M,M,M,0.00,0.00,M,M,
32,Average:,63.1,71.2,59.5,70.3,,,,,Total: 0.00,Total: 0.11,,,
