,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018,KCRQ 03/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,44,59,49,64,M,M,M,M,0.00,0.11,M,M,
3,2,45,61,49,64,M,M,M,M,0.06,0.12,M,M,
4,3,53,60,49,64,M,M,M,M,0.42,0.12,M,M,
5,4,46,58,49,64,M,M,M,M,0.00,0.11,M,M,
6,5,45,71,49,63,M,M,M,M,0.00,0.10,M,M,
7,6,50,70,50,63,M,M,M,M,0.00,0.10,M,M,
8,7,50,67,50,63,M,M,M,M,0.00,0.10,M,M,
9,8,51,66,50,63,M,M,M,M,0.00,0.09,M,M,
10,9,51,64,50,63,M,M,M,M,0.00,0.08,M,M,
11,10,56,59,50,64,M,M,M,M,0.43,0.07,M,M,
12,11,57,67,50,64,M,M,M,M,0.01,0.07,M,M,
13,12,57,65,50,64,M,M,M,M,0.00,0.05,M,M,
14,13,57,64,50,64,M,M,M,M,0.02,0.03,M,M,
15,14,57,62,50,64,M,M,M,M,0.15,0.02,M,M,
16,15,52,60,50,64,M,M,M,M,0.24,0.03,M,M,
17,16,49,60,50,64,M,M,M,M,0.09,0.02,M,M,
18,17,49,59,50,64,M,M,M,M,0.62,0.02,M,M,
19,18,46,59,50,64,M,M,M,M,0.00,0.03,M,M,
20,19,49,66,50,64,M,M,M,M,0.00,0.03,M,M,
21,20,51,67,50,64,M,M,M,M,T,0.04,M,M,
22,21,53,72,50,64,M,M,M,M,0.00,0.02,M,M,
23,22,56,67,50,64,M,M,M,M,0.15,0.03,M,M,
24,23,57,64,50,64,M,M,M,M,0.05,0.02,M,M,
25,24,53,60,50,64,M,M,M,M,0.00,0.04,M,M,
26,25,50,60,51,64,M,M,M,M,0.00,0.02,M,M,
27,26,47,61,51,64,M,M,M,M,0.00,0.04,M,M,
28,27,49,67,51,64,M,M,M,M,0.00,0.03,M,M,
29,28,48,66,51,64,M,M,M,M,0.00,0.03,M,M,
30,29,49,66,51,64,M,M,M,M,0.00,0.03,M,M,
31,30,51,67,51,64,M,M,M,M,0.00,0.03,M,M,
32,31,51,62,51,64,M,M,M,M,0.00,0.05,M,M,
33,Average:,50.9,63.7,50.1,63.8,,,,,Total: 2.24,Total: 1.68,,,
