,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018,KCRQ 10/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,67,89,61,73,M,M,M,M,0.00,0.00,M,M,
3,2,67,76,60,73,M,M,M,M,0.00,0.00,M,M,
4,3,66,74,60,73,M,M,M,M,T,0.01,M,M,
5,4,64,72,60,73,M,M,M,M,0.51,0.01,M,M,
6,5,64,71,60,73,M,M,M,M,0.00,0.01,M,M,
7,6,63,70,60,73,M,M,M,M,0.00,0.02,M,M,
8,7,61,70,60,73,M,M,M,M,0.00,0.01,M,M,
9,8,59,70,59,73,M,M,M,M,0.00,0.02,M,M,
10,9,59,70,59,73,M,M,M,M,0.00,0.02,M,M,
11,10,58,69,59,73,M,M,M,M,0.00,0.01,M,M,
12,11,60,70,59,73,M,M,M,M,0.00,0.02,M,M,
13,12,56,71,59,73,M,M,M,M,0.15,0.02,M,M,
14,13,60,68,59,73,M,M,M,M,0.01,0.02,M,M,
15,14,60,70,58,73,M,M,M,M,0.00,0.02,M,M,
16,15,58,83,58,73,M,M,M,M,0.00,0.03,M,M,
17,16,52,77,58,73,M,M,M,M,0.00,0.02,M,M,
18,17,55,75,58,72,M,M,M,M,0.00,0.02,M,M,
19,18,57,82,58,72,M,M,M,M,0.00,0.03,M,M,
20,19,58,84,57,72,M,M,M,M,0.00,0.02,M,M,
21,20,61,82,57,72,M,M,M,M,0.00,0.02,M,M,
22,21,57,73,57,72,M,M,M,M,0.00,0.03,M,M,
23,22,61,68,57,72,M,M,M,M,0.00,0.02,M,M,
24,23,61,69,57,72,M,M,M,M,0.00,0.03,M,M,
25,24,62,70,57,72,M,M,M,M,0.00,0.02,M,M,
26,25,60,69,56,72,M,M,M,M,0.00,0.03,M,M,
27,26,56,72,56,72,M,M,M,M,0.00,0.03,M,M,
28,27,54,74,56,72,M,M,M,M,0.00,0.02,M,M,
29,28,56,71,56,71,M,M,M,M,0.00,0.03,M,M,
30,29,56,71,56,71,M,M,M,M,0.00,0.03,M,M,
31,30,60,69,55,71,M,M,M,M,0.00,0.03,M,M,
32,31,57,77,55,71,M,M,M,M,0.00,0.03,M,M,
33,Average:,59.5,73.4,58.0,72.4,,,,,Total: 0.67,Total: 0.63,,,
