,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018,KCRQ 01/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,64,47,64,M,M,M,M,0.00,0.10,M,M,
3,2,52,72,47,64,M,M,M,M,0.00,0.11,M,M,
4,3,52,73,47,64,M,M,M,M,0.00,0.10,M,M,
5,4,51,71,47,64,M,M,M,M,0.00,0.10,M,M,
6,5,52,68,47,64,M,M,M,M,0.00,0.10,M,M,
7,6,56,66,47,64,M,M,M,M,0.00,0.09,M,M,
8,7,53,66,47,64,M,M,M,M,0.00,0.10,M,M,
9,8,58,72,47,64,M,M,M,M,0.23,0.10,M,M,
10,9,55,63,47,64,M,M,M,M,2.77,0.09,M,M,
11,10,52,61,47,64,M,M,M,M,0.01,0.10,M,M,
12,11,49,67,47,64,M,M,M,M,0.00,0.09,M,M,
13,12,50,64,47,64,M,M,M,M,0.00,0.10,M,M,
14,13,52,83,47,64,M,M,M,M,0.00,0.09,M,M,
15,14,55,78,47,64,M,M,M,M,0.00,0.09,M,M,
16,15,50,67,47,64,M,M,M,M,0.00,0.09,M,M,
17,16,51,67,47,64,M,M,M,M,0.00,0.10,M,M,
18,17,51,69,47,64,M,M,M,M,0.00,0.09,M,M,
19,18,51,74,47,64,M,M,M,M,0.00,0.08,M,M,
20,19,53,62,47,64,M,M,M,M,T,0.08,M,M,
21,20,48,60,47,64,M,M,M,M,0.00,0.07,M,M,
22,21,46,60,47,64,M,M,M,M,0.00,0.08,M,M,
23,22,45,64,47,64,M,M,M,M,0.00,0.08,M,M,
24,23,46,71,47,64,M,M,M,M,0.00,0.06,M,M,
25,24,47,73,47,64,M,M,M,M,0.00,0.05,M,M,
26,25,45,61,47,64,M,M,M,M,0.00,0.05,M,M,
27,26,48,61,47,64,M,M,M,M,0.00,0.02,M,M,
28,27,44,69,47,64,M,M,M,M,0.00,0.03,M,M,
29,28,52,88,47,64,M,M,M,M,0.00,0.05,M,M,
30,29,60,85,47,64,M,M,M,M,0.00,0.06,M,M,
31,30,57,78,47,64,M,M,M,M,0.00,0.08,M,M,
32,31,53,75,47,64,M,M,M,M,0.00,0.08,M,M,
33,Average:,50.9,69.4,47.0,64.0,,,,,Total: 3.01,Total: 2.51,,,
