,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013,KMYF 10/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,60,75,60,77,54,2002,95,2008,0.00,0.00,0.09,2002,
3,2,62,72,60,77,51,2002,94,2012,0.00,0.01,T,2009,
4,3,61,72,60,77,51,2002,88,2012,0.00,0.00,0.00,2006,
5,4,59,80,59,77,52,2002,80,2013,0.00,0.01,0.07,2011,
6,5,54,90,59,77,50,2009,90,2013,0.00,0.01,0.61,2011,
7,6,55,89,59,77,51,2009,94,2005,0.00,0.02,T,2006,
8,7,57,83,59,77,50,2011,95,2008,0.00,0.02,T,2006,
9,8,58,69,59,77,51,2011,97,2008,0.00,0.01,0.00,2006,
10,9,56,65,58,76,50,1998,95,1999,0.30,0.02,T,2007,
11,10,52,68,58,76,52,2013,93,1999,0.00,0.02,T,2005,
12,11,50,71,58,76,50,2013,81,2011,0.00,0.01,0.15,2012,
13,12,58,71,58,76,47,2008,97,2011,0.00,0.02,T,2009,
14,13,54,68,58,76,47,2008,95,2011,0.00,0.03,0.18,2007,
15,14,50,78,57,76,50,2013,94,2005,0.00,0.03,0.89,2006,
16,15,54,82,57,76,54,2013,89,2008,0.00,0.03,T,2006,
17,16,56,86,57,76,54,2008,92,2009,0.00,0.03,0.04,2005,
18,17,54,84,57,76,50,1998,98,2012,0.00,0.03,0.29,2005,
19,18,51,80,56,76,48,1998,84,2003,0.00,0.03,0.35,2004,
20,19,53,82,56,75,51,1998,89,1999,0.00,0.03,1.06,2010,
21,20,50,77,56,75,50,2013,94,1999,0.00,0.03,0.97,2004,
22,21,51,74,56,75,51,2013,95,2003,0.00,0.03,0.22,2012,
23,22,56,71,55,75,52,2004,94,2008,0.00,0.03,0.01,2006,
24,23,60,67,55,75,51,2004,91,2008,0.00,0.03,0.02,2010,
25,24,59,66,55,75,53,2012,94,2007,0.00,0.03,T,2006,
26,25,59,70,55,75,51,2012,87,2007,0.00,0.03,0.10,2010,
27,26,57,75,54,75,50,2012,90,2006,0.00,0.04,0.03,2002,
28,27,55,71,54,75,49,2011,91,2008,0.00,0.03,2.71,2004,
29,28,57,64,54,74,47,2011,90,2008,0.04,0.04,0.12,2004,
30,29,53,65,54,74,43,2009,88,2008,0.17,0.03,0.17,2013,
31,30,50,67,53,74,47,2009,88,1999,0.00,0.04,0.16,2010,
32,31,49,76,53,74,49,2013,87,1999,0.00,0.04,0.00,2006,
33,Average:,55.2,74.5,56.7,75.7,,,,,Total: 0.51,Total: 0.76,,,
