,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017,KOKB 01/2017
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,41,59,40,65,29,2015,79,2008,T,0.12,0.14,2006,
3,2,47,59,40,65,30,2013,78,2003,T,0.12,0.47,2006,
4,3,45,60,40,65,28,2013,83,2001,0.00,0.12,1.06,2005,
5,4,41,64,40,65,32,2015,81,2012,0.00,0.11,0.40,2005,
6,5,53,61,40,65,28,2013,85,2006,0.26,0.11,1.02,2008,
7,6,45,65,40,65,32,2000,88,2006,0.00,0.11,1.49,2008,
8,7,46,73,40,65,28,2000,83,2003,0.00,0.10,0.80,2005,
9,8,49,76,40,66,26,2000,78,2007,0.00,0.11,0.20,2005,
10,9,53,64,40,66,29,2000,83,2007,0.24,0.11,1.97,2005,
11,10,50,63,40,66,31,2000,79,2009,T,0.10,0.34,2005,
12,11,52,63,40,66,29,2013,79,2009,0.25,0.11,0.81,2005,
13,12,49,60,40,66,27,2013,89,2009,0.53,0.10,0.53,2017,
14,13,50,61,40,66,29,2013,83,2009,0.14,0.10,0.14,2017,
15,14,46,63,40,66,27,2013,85,2014,0.01,0.09,0.03,2006,
16,15,45,63,40,66,25,2013,89,2014,0.00,0.09,0.22,2012,
17,16,45,63,40,66,28,2007,85,2014,0.00,0.09,0.16,2012,
18,17,39,66,40,66,28,2007,87,2014,0.00,0.09,0.03,2010,
19,18,40,61,40,66,31,2007,85,2009,T,0.07,1.38,2010,
20,19,50,63,40,66,31,2012,87,2005,0.52,0.08,0.52,2017,
21,20,53,60,41,66,32,2008,79,2013,1.11,0.07,1.11,2017,
22,21,48,61,41,66,31,2006,74,2009,0.01,0.08,1.22,2010,
23,22,48,61,41,66,29,2007,80,2013,0.58,0.07,0.58,2017,
24,23,48,59,41,66,31,2007,79,2011,0.59,0.06,0.59,2017,
25,24,42,57,41,66,30,2002,83,2015,0.02,0.05,0.09,2013,
26,25,38,59,41,66,32,2002,81,2015,0.00,0.04,0.49,2013,
27,26,36,63,41,66,33,2007,84,2003,0.00,0.02,0.76,2001,
28,27,41,66,41,66,36,2011,82,2012,0.00,0.03,1.05,2008,
29,28,40,74,41,66,33,2009,76,2012,0.00,0.05,0.16,2002,
30,29,43,74,41,66,33,2013,82,2009,0.00,0.07,0.06,2002,
31,30,44,75,41,66,30,2002,78,2009,0.00,0.09,0.99,2007,
32,31,39,71,42,66,28,2002,87,2003,0.00,0.09,0.18,2016,
33,Average:,45.4,64.1,40.4,65.8,,,,,Total: 4.26,Total: 2.65,,,
